Superheading,Heading,Sub-Heading,Resource Links
SEM1,,,
,1. MACHINE LEARNING (AIMLC ZG565),,
,,"Books	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,,"Lectures PPT	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,,"Lecture Videos	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,"		",,
,2. ARTIFICIAL & COMP INTELLIGENCE (AIMLC ZG557),,
,,"Books	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,,"Lectures PPT	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,,"Lecture Videos	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,"		",,
,3. INTRO TO STATISTICAL METHODS (AIMLC ZC418),,
,,"Books	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,,"Lectures PPT	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,,"Lecture Videos	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,,,
,4. MATH FOUNDATIONS FOR MACHINE LEARNING (AIMLC ZC416),,
,,"Books	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,,"Lectures PPT	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,,"Lecture Videos	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,,,
SEM2,,,
,1. DEEP REINFORCEMENT LEARNING (AIMLC ZG512),,
,,"Books	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,,"Lectures PPT	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,,"Lecture Videos	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,"		",,
,2. DATA MGMT FOR MACHINE LEARNING (AIMLC ZG529),,
,,"Books	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,,"Lectures PPT	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,,"Lecture Videos	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,"		",,
,3. PROBABILISTIC GRAPHICAL MODELS (AIMLC ZG526),,
,,"Books	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,,"Lectures PPT	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,,"Lecture Videos	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,,,
,4. DEEP NEURAL NETWORKS (AIMLC ZG511),,
,,"Books	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,,"Lectures PPT	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,,"Lecture Videos	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,,,
,5. Other,,
,,"Books	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,,"Lectures PPT	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,,"Lecture Videos	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,,,
,6 Other-1,,
,,"Books	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,,"Lectures PPT	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,,"Lecture Videos	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,,,
,7. Other-2,,
,,"Books	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,,"Lectures PPT	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,,"Lecture Videos	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,,,
,8. Other-3,,
,,"Books	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,,"Lectures PPT	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,,"Lecture Videos	",
,,,Info link-1
,,,Info link-2
,,,Info link-3
,,,
SEM3,,,
