Superheading,Heading,Sub-Heading,Resource Links,Actual URL,Info
SEM1,,,,,
,1. MACHINE LEARNING (AIMLC ZG565),,,,
,,"Books	",,,
,,,Info link-1, www.example.com,
,,,Info link-2, www.example.com,
,,,Info link-3, www.example.com,
,,"Lectures PPT	",,,
,,,Info link-1, www.example.com,
,,,Info link-2, www.example.com,
,,,Info link-3, www.example.com,
,,"Lecture Videos	",,,
,,,Info link-1, www.example.com,
,,,Info link-2, www.example.com,
,,,Info link-3, www.example.com,
,"		",,,,
,2. ARTIFICIAL & COMP INTELLIGENCE (AIMLC ZG557),,,,
,,"Books	",,,
,,,Info link-1, www.example.com,
,,,Info link-2, www.example.com,
,,,Info link-3, www.example.com,
,,"Lectures PPT	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lecture Videos	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,"		",,,,
,3. INTRO TO STATISTICAL METHODS (AIMLC ZC418),,,,
,,"Books	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lectures PPT	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lecture Videos	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,,,,
,4. MATH FOUNDATIONS FOR MACHINE LEARNING (AIMLC ZC416),,,,
,,"Books	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lectures PPT	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lecture Videos	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,,,,
SEM2,,,,,
,1. DEEP REINFORCEMENT LEARNING (AIMLC ZG512),,,,
,,"Books	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lectures PPT	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lecture Videos	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,"		",,,,
,2. DATA MGMT FOR MACHINE LEARNING (AIMLC ZG529),,,,
,,"Books	",,,Chandan:git
,,,Data Engineering_Paul,https://tinyurl.com/2bc38sz4,
,,,Designing data-...O'Reilly Media (2018),https://tinyurl.com/26edqvyp,
,,,Data Pipelines Pocket..James Densmore -O'Reilly Media (2021),https://tinyurl.com/263g284d,
,,,"H.Hapke, C.Nelson - Building Machine Learning Pipelines...O'Reilly Media (2020)",https://tinyurl.com/2y4revta,
,,,"Joe Reis, Matt Housley- Fundamentals of Data Engineering...-O'Reilly Media (2022)",https://tinyurl.com/25kfan29,
,,,"C.Chen, N.Murphy, K.Parisa, D.Sculley, T.Underwo",https://tinyurl.com/238ll9d9,
,,"Lectures PPT	",,,Chandan:git
,,,All Classes,https://tinyurl.com/2cerrc8g,
,,,,,
,,Lecture Videos (6/17),,,Chandan
,,,Lecture-1,https://youtu.be/j-pkC2le7-Q,
,,,Lecture-2,https://youtu.be/EvsVbOyqOPw,
,,,Lecture-3,https://youtu.be/MrD9LestpEc,
,,,Lecture-4,https://youtu.be/Km-ezk55ucM,
,,,Lecture-5,https://youtu.be/WCyZziXXPBE,
,"		",,Lecture-6,https://youtu.be/lBqmz3TrEmY,
,,,Lecture-7,https://youtu.be/GoFNB_c6NwQ,
,,,Lecture-8,https://youtu.be/0uT-Yk-n96s,
,,,Lecture-9,https://youtu.be/DxIrQiqPmJU,
,,,Lecture-10,https://youtu.be/0CRjUCBSmCI,
,,,Lecture-11,https://youtu.be/jCHfJsPo1R0,
